LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint
3098450,5110941,None,17850695,None,25.0,14.330000000000002%,C1,Personal,36,2.9E-11,UP,1,0.0,28.8949050994,06/14/2014,Fully Paid,01/14/2013,01/11/2013,05/15/2014,0.0,0.0,0,480.74,Taylor Farms,3 years,MORTGAGE,56000,Not Verified,2013-01-10,2013-01-24,2013-01-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3098450,,credit_card,Credit card refinancing,953xx,CA,0,8,2243,66.7,82.1,11.68,0,0,1996-11-05,660,664,0,,,8,,4,3,13,0,25799,13346,70.2%,12500,20,f,0.00,0.00,16196.6130275227,16138.78,14000.00,2196.61,0.0,0.0,0.0,2014-05-15,8995.39,,2014-05-27,699,695,13490,12,,0,0,0,0,0,,13,4,4,179773,171965,15633,7,3,4,100,0,0,0,5,39,6,175,4,19000,6,8,0,01/14/2013,,INDIVIDUAL,,,
3105049,5302742,None,18555880,None,25.0,17.77%,D1,Personal,36,0.0,UP,1,0.0,28.62,02/04/2014,Fully Paid,02/04/2013,01/25/2013,01/07/2014,0.0,0.0,0,396.41,Gaynor Minden,4 years,RENT,55000,Not Verified,2013-01-25,2013-02-08,2013-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3105049,,debt_consolidation,Get On Track!,100xx,NY,0,4,297,100,96.9,11.78,0,0,2004-11-03,665,669,0,47,,8,47,8,0,15,0,23209,11125,60.1%,9600,19,f,0.00,0.00,12592.830000000002,12592.83,11000.00,1592.83,0.0,0.0,0.0,2014-01-07,8629.28,,2014-07-22,699,695,17507,12,,0,0,0,0,0,,15,3,8,36007,23209,1658,4,3,3,94,0,0,0,7,100,7,81,8,18500,7,10,0,02/04/2013,,INDIVIDUAL,,,
3162415,5252966,None,18511108,None,25.0,6.03%,A1,Personal,36,0.0,UP,1,0.0,26.6568296371,08/29/2014,Fully Paid,01/30/2013,01/24/2013,08/01/2014,0.0,0.0,0,477.84,ITT Technical Institute,6 years,MORTGAGE,68000,Not Verified,2013-01-14,2013-01-28,2013-01-14,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3162415,"  Borrower added on 01/15/13 > I am looking to eliminate all credit card debt within three years.  This loan will enable me to accomplish my goal and will set me on my path to financial freedom. Thank You!<br><br>  Borrower added on 01/15/13 > I am looking to eliminate my credit card debt within three years.  This loan will help me accomplish my goal and lead me down the path to financial freedom.  Thank You!<br><br>  Borrower added on 01/21/13 > I've been employed with my company for 7 years and a homeowner for 9. I'm responsible with my payments and have made eliminating debt, including student loans a priority. The repayment won't impact my budget; I've already been paying this $ to credit card debt which will be paid by this loan.<br>",credit_card,Credit card clean up,986xx,WA,0,1,43033,0,30.1,19.61,0,0,1998-08-01,780,784,0,,,18,,20,3,12,0,33242,18554,29.4%,61587,21,f,0.00,0.00,16741.3552152346,16714.70,15700.00,1041.36,0.0,0.0,0.0,2014-08-01,1014.72,,2014-07-22,804,800,30645,10,,0,0,0,0,0,,12,0,20,315732,243731,20311,8,4,5,100,0,0,0,8,124,4,176,20,63087,4,6,0,01/30/2013,,INDIVIDUAL,,,
3216977,5302742,None,18555881,None,25.0,14.330000000000002%,C1,Personal,36,20.977370796702,DOWN,1,0.0,5.95,02/05/2014,Charged Off,02/05/2013,01/25/2013,02/18/2014,0.0,0.0,0,857.6,SS Homes of the Central Coast,9 years,MORTGAGE,57000,Verified,2013-01-19,2013-02-02,2013-01-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3216977,  Borrower added on 01/19/13 > I would like to consolidate  high interest debt at a lower rate and pay it off within 3 years. Thank you for any consideration.<br>,debt_consolidation,Getting it done (debt consolidation),933xx,CA,0,5,2756,50,82.8,13.77,0,0,1990-01-20,710,714,0,29,,8,,9,5,10,0,24313,24313,71.5%,16000,25,f,0.00,0.00,30852.21,30852.21,4049.75,1940.36,0.0,24862.1,29.3350000061,2013-09-11,857.6,,2014-02-24,544,540,0,19,,0,2,0,1,0,29,10,4,8,240250,170151,18906,11,3,5,92,0,0,0,1,61,4,280,8,34000,4,9,94,02/05/2013,,INDIVIDUAL,,,
3219551,5292463,None,18540880,None,25.0,17.77%,D1,Personal,36,17.460163440557,DOWN,1,0.0,11.7009347826,08/11/2014,Charged Off,02/11/2013,01/25/2013,08/19/2014,0.0,0.0,0,414.43,home depot,10+ years,MORTGAGE,33000,Not Verified,2013-01-24,2013-02-07,2013-01-24,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3219551,,debt_consolidation,debt con,850xx,AZ,0,1,0,75,100.5,19.09,0,0,2001-02-26,675,679,0,,,10,,10,0,6,0,13806,13806,91.4%,9300,13,f,0.00,0.00,6522.04,6507.86,3469.17,1914.58,0.0,1138.29,11.3829000032,2014-03-17,414.43,,2014-08-21,499,0,0,12,,0,0,0,0,0,,6,1,10,15100,13806,2301,10,4,4,100,0,0,0,1,120,6,145,10,15100,6,6,0,02/11/2013,,INDIVIDUAL,,,
3220559,5232254,None,18440518,None,25.0,16.29%,C4,Personal,36,2.5E-11,DOWN,1,0.0,29.2588243034,06/05/2014,Fully Paid,02/05/2013,01/23/2013,05/19/2014,0.0,0.0,0,494.21,Shands Hospital,10+ years,MORTGAGE,60000,Verified,2013-01-23,2013-02-06,2013-01-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3220559,"  Borrower added on 01/23/13 > Loan consolidation, credit card pay-off.<br>",debt_consolidation,2013Recovery,326xx,FL,0,4,682,60,94.8,15.08,0,0,1993-10-05,665,669,0,,,8,,8,0,10,0,22021,13505,89.4%,13200,13,f,0.00,0.00,16387.2050133959,16328.69,14000.00,2387.21,0.0,0.0,0.0,2014-05-09,9478.47,,2015-11-17,659,655,11000,11,,0,0,0,0,0,,10,2,8,26100,22021,2753,7,5,5,100,0,0,0,1,12,7,235,8,15100,7,8,0,02/05/2013,,INDIVIDUAL,,,
3221541,5302742,None,18555883,None,25.0,15.8%,C3,Personal,36,12.622424598166,DOWN,1,0.0,17.4517647056,04/13/2015,Charged Off,02/12/2013,01/25/2013,03/18/2015,0.0,0.0,0,298,Diversifield Printers Inc.,10+ years,RENT,25000,Not Verified,2013-01-23,2013-02-06,2013-01-23,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3221541,,debt_consolidation,Payoff,906xx,CA,0,3,1602,75,85.3,19.15,0,0,2004-11-06,680,684,0,,,9,,26,0,10,0,12318,12318,55.7%,10900,19,f,0.00,0.00,6564.55,6564.55,4221.27,1731.53,0.0,611.75,110.1150000028,2014-10-17,298.0,,2015-03-20,499,0,0,19,,0,0,0,0,0,,10,2,9,22100,12318,1232,9,4,4,100,0,0,0,0,,9,100,9,22100,9,10,0,02/12/2013,,INDIVIDUAL,,,
3237553,5292463,None,18540892,None,25.0,13.11%,B4,Personal,36,0.0,DOWN,1,0.0,28.4061514067,07/04/2014,Fully Paid,02/04/2013,01/25/2013,06/11/2014,0.0,0.0,0,506.21,Evans County,5 years,MORTGAGE,70000,Source Verified,2013-01-20,2013-02-03,2013-01-20,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3237553,"  Borrower added on 01/20/13 > I'm not struggling to pay my bills, I just prefer paying one place. This would be great to accomplish that and streamline my debt payoff plan. I appreciate this opportunity.<br>",credit_card,Road to Opportunity,304xx,GA,0,3,1758,100,93.7,19.61,0,0,2001-02-22,675,679,0,63,,13,63,22,0,11,0,140299,26947,88.4%,27700,30,f,0.00,0.00,17049.468804965,16992.66,15000.00,2049.47,0.0,0.0,0.0,2014-06-11,462.32,,2015-11-17,634,630,116716,16,63,0,0,0,0,0,,11,0,13,147216,140299,12754,12,5,5,96,0,0,0,14,62,6,145,13,30500,6,6,0,02/04/2013,,INDIVIDUAL,,,
3241061,5292463,None,18540879,None,25.0,13.11%,B4,Personal,36,0.0,UP,1,0.0,27.64,02/04/2014,Fully Paid,02/04/2013,01/25/2013,01/24/2014,0.0,0.0,0,404.97,Kirksey Funeral Home SCI,10+ years,RENT,65000,Not Verified,2013-01-25,2013-02-08,2013-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3241061,,debt_consolidation,Get out of debt,286xx,NC,0,2,1676,100,88.4,8.23,0,0,1999-08-07,670,674,0,,,,,14,0,4,0,17151,17151,70.6%,14500,26,f,0.00,0.00,13270.85,13270.85,12000.00,1270.85,0.0,0.0,0.0,2014-01-10,9226.98,,2015-10-12,714,710,0,15,,0,0,0,0,0,,4,0,14,24300,17151,4288,7,3,3,100,0,0,0,11,123,4,164,14,24300,4,4,0,02/04/2013,,INDIVIDUAL,,,
3285239,5304105,None,18573849,None,25.0,14.330000000000002%,C1,Personal,36,3.8E-11,UP,1,0.0,28.5103112304,05/04/2014,Fully Paid,02/04/2013,01/26/2013,04/16/2014,0.0,0.0,0,228.35,Social Security Administration,3 years,RENT,57260,Not Verified,2013-01-25,2013-02-08,2013-01-25,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3285239,  Borrower added on 01/25/13 > This loan is to pay off 6 of my 7 credit cards have have an APR that is higher than this loan.<br>,debt_consolidation,Consolidation Loan,463xx,IN,0,4,845,80,89.4,13.31,0,0,2002-06-22,675,679,0,,,10,,55,0,8,0,27033,8331,87.7%,8000,20,f,0.00,0.00,7587.5991680575,7587.60,6650.00,937.60,0.0,0.0,0.0,2014-04-10,4633.33,,2015-11-17,714,710,20669,9,,0,0,0,0,0,,8,2,10,30169,27033,3379,6,5,5,100,0,0,0,11,129,7,121,13,9500,7,7,0,02/04/2013,,INDIVIDUAL,,,
3288772,5343062,None,18722767,None,25.0,14.330000000000002%,C1,Personal,36,0.0,DOWN,1,0.0,25.3,04/04/2013,Fully Paid,02/04/2013,01/29/2013,04/03/2013,0.0,0.0,0,309.05,Air Force Academy,8 years,OWN,85000,Not Verified,2013-01-29,2013-02-12,2013-01-29,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3288772,  Borrower added on 01/29/13 > I need to pay off three credit cards and a car payment.  This load will help me to consolidate my debt to make one payment.<br>,debt_consolidation,Loan for expenses,809xx,CO,0,5,0,100,103.2,13.5,0,0,1998-12-14,675,679,0,30,,,30,10,2,13,0,42811,7161,88.4%,5000,42,f,0.00,0.00,9107.78,9107.78,9000.00,107.78,0.0,0.0,0.0,2013-03-08,9108.83,,2015-11-17,604,600,63034,29,30,0,7,0,0,0,30,13,3,2,235284,194764,17706,19,3,3,82,0,0,0,10,132,5,172,10,8100,5,9,91,02/04/2013,,INDIVIDUAL,,,
3289155,5384197,None,18916537,None,25.0,16.29%,C4,Personal,60,0.0,DOWN,1,0.0,28.81,03/04/2014,Fully Paid,02/04/2013,02/02/2013,02/19/2014,0.0,0.0,0,734.18,TMS,10+ years,RENT,83000,Verified,2013-01-29,2013-02-12,2013-01-29,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3289155,"  Borrower added on 01/29/13 > A series of personal setbacks contributed to my current financial situation, for which I take full responsibility. I am committed to becoming debt-free as quickly as possible, and consolidating my high-interest credit cards into one payment would be big step in that direction.<br>",credit_card,Credit Card Refinance,128xx,NY,0,3,203,100,99.4,16.09,0,0,1989-12-31,705,709,0,,,20,,20,1,12,0,42427,35615,90.6%,35600,35,w,0.00,0.00,34577.09,34548.28,30000.00,4577.09,0.0,0.0,0.0,2014-02-10,26512.02,,2014-10-13,699,695,10635,29,,0,0,0,0,0,,12,0,20,49935,42427,6061,17,4,7,100,0,0,0,4,122,5,281,20,39300,5,11,0,02/04/2013,,INDIVIDUAL,,,
3358652,5628360,None,19872778,None,25.0,13.11%,B4,Personal,36,0.0,UP,1,0.0,28.2194063809,06/04/2014,Fully Paid,03/04/2013,02/24/2013,05/13/2014,0.0,0.0,0,534.05,Danube Police Dept.,10+ years,OWN,60000,Not Verified,2013-02-22,2013-03-08,2013-02-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3358652,,credit_card,refinance,562xx,MN,0,4,3498,60,84.9,10.5,0,0,1994-04-17,675,679,0,72,,15,72,15,3,8,0,21382,21382,80.1%,23200,24,w,0.00,0.00,17866.7163384669,17866.72,15825.00,2041.72,0.0,0.0,0.0,2014-05-13,10936.28,,2014-05-27,749,745,0,15,72,0,0,0,0,0,75,8,1,3,26700,21382,3055,10,5,5,79,0,0,0,6,134,6,229,3,26700,6,8,0,03/04/2013,,INDIVIDUAL,,,
3497704,5569341,None,19728691,None,25.0,14.330000000000002%,C1,Personal,36,0.0,UP,1,0.0,26.68,10/01/2013,Fully Paid,03/01/2013,02/21/2013,09/09/2013,0.0,0.0,0,309.05,Costco Wholesale,10+ years,RENT,69000,Not Verified,2013-02-20,2013-03-06,2013-02-20,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3497704,  Borrower added on 02/20/13 > I would like to take the high interest cards and pay off and have a smaller interest rate and only one payment with it deducted from my bank I dont have to deal with the check or on line payment.<br>,credit_card,Credit card refinancing,330xx,FL,0,11,11112,14.3,42.7,13.95,0,0,1993-01-06,680,684,0,73,,20,74,1,0,19,0,24543,10137,23%,19400,30,f,0.00,0.00,9607.36,9607.36,9000.00,607.36,0.0,0.0,0.0,2013-09-09,8067.09,,2015-11-17,764,760,20338,23,74,0,1,0,0,0,76,19,5,1,64338,24543,1636,14,6,10,86,0,0,0,7,134,10,245,1,44000,10,18,699,03/01/2013,,INDIVIDUAL,,,
3528316,5742002,None,19999653,None,25.0,16.29%,C4,Personal,36,0.0,UP,1,0.0,29.0329089575,06/05/2014,Fully Paid,03/05/2013,02/27/2013,05/08/2014,0.0,0.0,0,225.93,Comer Baptist Church,10+ years,RENT,64000,Source Verified,2013-02-27,2013-03-13,2013-02-27,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3528316,"  Borrower added on 02/27/13 > This loan is to pay off credit card debt.  We are able to pay the debt by making payments, but would like to have them consolidated into one payment.<br>",debt_consolidation,Erase Debt,306xx,GA,0,2,134,100,98.2,10.46,0,0,1988-06-08,665,669,0,49,,23,49,78,0,5,0,25423,7885,93.9%,7500,9,f,0.00,0.00,7433.775138137899,7433.78,6400.00,1033.78,0.0,0.0,0.0,2014-05-08,4499.88,,2015-11-17,709,705,18760,6,,0,0,0,0,0,51,5,1,5,27160,25423,6356,4,2,2,88,0,0,0,3,88,3,301,30,8400,3,4,0,03/05/2013,,INDIVIDUAL,,,
3529057,5672027,None,19934475,None,25.0,14.330000000000002%,C1,Personal,36,4.4E-11,DOWN,1,0.0,29.0805589252,09/06/2014,Fully Paid,03/05/2013,02/26/2013,08/25/2014,0.0,0.0,0,309.05,STRS Ohio,9 years,RENT,50000,Not Verified,2013-02-26,2013-03-12,2013-02-26,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3529057,"  Borrower added on 02/26/13 > I am planning to consolidate my debt, pay off high interest loans, and position myself to save for a home purchase.<br>",debt_consolidation,2013 Debt Reduction Plan,431xx,OH,0,2,6203,50,27.9,14.74,2,0,2005-01-09,665,669,0,14,,8,14,12,2,8,0,20710,12456,63.9%,8600,17,f,0.00,0.00,10475.8989547822,10475.90,9000.00,1475.90,0.0,0.0,0.0,2014-08-11,5542.2,,2014-08-21,559,555,18450,11,14,0,1,0,0,0,14,8,2,10,37950,20710,2959,5,1,2,88,2,0,0,4,55,3,99,10,19500,3,6,0,03/05/2013,,INDIVIDUAL,,,
3535117,5626180,None,19848127,None,25.0,14.330000000000002%,C1,Personal,36,17.24045775855,DOWN,1,0.0,11.0946458334,09/15/2014,Charged Off,03/04/2013,02/23/2013,09/30/2014,0.0,0.0,0,824.12,Fox Rothschild LLP,10+ years,MORTGAGE,69000,Verified,2013-02-22,2013-03-08,2013-02-22,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3535117,"  Borrower added on 02/22/13 > Managing multiple commitments and planning the ultimate payoff was overwhelming at times.  By consolidating, I am simplifying my finances, committing to an end date, and saving money on interest.  It's a no brainer, and the application process was as smooth and simple as well. Thank you!<br>",debt_consolidation,Balances Blended,196xx,PA,0,6,154,100,99.1,18.5,0,0,2000-04-01,685,689,0,,,10,,16,5,9,0,44802,24088,91.6%,17200,25,f,0.00,0.00,13054.250000000007,13054.25,7492.59,3220.97,0.0,2340.69,23.4069,2014-05-20,26.62,,2014-09-15,499,0,23781,16,,0,0,0,0,0,,9,2,7,180081,170341,18927,9,3,3,100,0,0,0,2,47,7,120,7,26300,7,7,0,03/04/2013,,INDIVIDUAL,,,
3667849,5826076,None,20501033,None,25.0,13.11%,B4,Personal,60,4.9E-11,UP,1,0.0,28.9587100972,08/13/2014,Fully Paid,03/12/2013,03/09/2013,08/08/2014,0.0,0.0,0,593.05,Carrier Enterprise,3 years,RENT,95000,Verified,2013-03-07,2013-03-21,2013-03-07,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3667849,,debt_consolidation,BOA Consolidation,750xx,TX,0,3,20756,25,58,18.99,0,0,1999-06-19,710,714,0,,,9,,60,0,17,0,108445,29793,48.5%,49400,36,f,0.00,0.00,30117.8002580712,30059.88,26000.00,4117.80,0.0,0.0,0.0,2014-07-18,21223.15,,2015-11-17,764,760,82350,19,,0,0,0,0,0,,17,0,15,143750,108445,7746,9,3,5,100,0,0,0,17,133,6,167,19,61400,6,14,0,03/12/2013,,INDIVIDUAL,,,
3674855,5837137,None,20516974,None,25.0,23.28%,F2,Personal,60,0.0,UP,1,0.0,28.27,11/13/2013,Fully Paid,03/13/2013,03/10/2013,10/15/2013,0.0,0.0,0,722.26,USAF,10+ years,RENT,99877,Source Verified,2013-03-09,2013-03-23,2013-03-09,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3674855,  Borrower added on 03/09/13 > I have many very high interest credit cards and 1 high interest signature loan that I wish to eliminate as soon as possible. I spend quite a lot of time paying these bills. Consolidating all of these payments into 1 bill will save me time and put me on a solid plan to being debt free in 5 years.<br>,debt_consolidation,2013 Debt Consolidation,273xx,NC,0,3,534,66.7,89.1,15.54,8,0,2001-01-11,670,674,0,13,,10,13,93,1,10,0,40338,20045,89.9%,4900,27,w,0.00,0.00,28832.21,28775.63,25475.00,3357.21,0.0,0.0,0.0,2013-10-15,24511.67,,2015-11-17,699,695,30217,15,13,0,1,0,0,0,14,10,2,5,52517,40338,4034,10,3,3,63,2,0,0,11,119,6,148,10,22300,6,7,0,03/13/2013,,INDIVIDUAL,,,
3699112,5857232,None,20637646,None,25.0,17.27%,C5,Personal,60,2.6E-11,UP,1,0.0,29.3337275021,05/14/2014,Fully Paid,03/14/2013,03/12/2013,04/16/2014,0.0,0.0,0,647.45,Macmillan Higher Education,5 years,MORTGAGE,64500,Verified,2013-03-12,2013-03-26,2013-03-12,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3699112,,debt_consolidation,Consolidation Loan,282xx,NC,0,3,2523,50,84.7,14.03,0,0,1986-01-03,715,719,0,,,8,,11,1,6,0,34314,24280,87%,16500,26,f,0.00,0.00,30414.5674274134,30414.57,25900.00,4514.57,0.0,0.0,0.0,2014-04-16,22655.95,,2014-04-22,764,760,15977,14,,0,0,0,0,0,,6,2,8,214440,200113,33352,11,2,2,100,0,0,0,11,180,3,331,8,27900,3,4,0,03/14/2013,,INDIVIDUAL,,,
3703477,5935171,None,20910071,None,25.0,15.310000000000002%,C2,Personal,60,0.0,FLAT,1,0.0,28.5327716563,04/22/2014,Fully Paid,03/22/2013,03/18/2013,04/11/2014,0.0,0.0,0,431.16,Houston ISD,10+ years,MORTGAGE,49500,Verified,2013-03-15,2013-03-29,2013-03-15,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3703477,,debt_consolidation,Debt Consolidation,770xx,TX,0,1,2229,100,89.1,19.94,0,0,2002-09-09,710,714,0,,,9,,81,2,5,0,39791,18271,89.1%,20500,14,f,0.00,0.00,20568.096080386702,20510.98,18000.00,2568.10,0.0,0.0,0.0,2014-03-28,15846.46,,2015-07-09,714,710,23896,8,,0,0,0,0,0,,5,1,9,141896,129007,25801,8,3,3,100,0,0,0,4,118,3,128,52,20500,3,3,0,03/22/2013,,INDIVIDUAL,,,
3921057,6220748,None,21394420,None,25.0,17.27%,C5,Personal,60,21.886429530998,DOWN,1,0.0,6.8249545455,07/10/2014,Charged Off,04/10/2013,03/29/2013,07/18/2014,0.0,0.0,0,687.45,Manhattan beer llc,10+ years,RENT,85000,Verified,2013-03-27,2013-04-10,2013-03-27,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=3921057,,credit_card,Credit card ,119xx,NY,0,1,5278,80,83.7,13.83,1,0,1998-02-13,660,664,0,20,,23,,39,4,9,0,39694,27022,79.9%,32300,37,w,0.00,0.00,7561.95,7555.11,3442.14,4103.31,0.0,16.5,0.0,2014-03-14,687.45,,2014-07-22,594,590,19203,24,,0,1,0,0,0,20,9,0,22,53003,39694,5671,18,5,7,97,1,0,0,8,124,5,184,39,33800,5,8,0,04/10/2013,,INDIVIDUAL,,,
4279494,6601768,None,22344284,None,25.0,14.09%,B5,Personal,36,0.0,UP,1,0.0,28.6566556986,08/26/2014,Fully Paid,04/25/2013,04/19/2013,08/14/2014,0.0,0.0,0,342.22,Penske,6 years,RENT,69000,Not Verified,2013-04-19,2013-05-03,2013-04-19,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=4279494,,debt_consolidation,Debt consolidation to save money monthly,434xx,OH,0,2,1254,50,75.4,18.97,0,0,2000-11-18,685,689,0,62,,13,62,57,0,12,0,75730,8761,38.9%,5100,51,f,0.00,0.00,11468.0090324457,11468.01,10000.00,1468.01,0.0,0.0,0.0,2014-07-31,6681.73,,2015-11-17,709,705,73193,14,62,0,0,0,0,0,,12,1,4,95693,75730,6885,7,2,5,98,0,0,0,37,151,6,145,4,22500,6,9,607,04/25/2013,,INDIVIDUAL,,,
4284728,6431692,None,21837975,None,25.0,15.8%,C3,Personal,36,23.90632097711,DOWN,1,0.0,1.74,11/10/2013,Charged Off,04/10/2013,04/08/2013,11/22/2013,0.0,0.0,0,489.07,Eteaminc,5 years,RENT,70000,Verified,2013-04-07,2013-04-21,2013-04-08,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=4284728,  Borrower added on 04/08/13 > Consolidating Debt<br>,debt_consolidation,Consolidation,073xx,NJ,0,2,14634,0,4.4,9.1,0,0,2006-01-14,675,679,0,41,,,41,8,0,6,0,24741,24741,61.4%,15300,8,f,0.00,0.00,1743.49,1743.49,613.92,362.80,0.0,766.77,7.6676999955,2013-06-14,489.07,,2013-11-12,499,0,0,8,41,0,0,0,0,0,,6,2,4,40300,24741,4948,7,2,5,87,0,0,0,0,,3,88,4,40300,3,6,0,04/10/2013,,INDIVIDUAL,,,
4285741,6436430,None,21969583,None,25.0,16.29%,C4,Personal,36,23.909455856888,DOWN,1,0.0,1.76,11/16/2013,Charged Off,04/16/2013,04/11/2013,11/22/2013,0.0,0.0,0,353.01,TCEDC,10+ years,OWN,68250,Not Verified,2013-04-10,2013-04-24,2013-04-10,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=4285741,,debt_consolidation,Debt Reform,875xx,NM,0,8,1021,71.4,95.9,16.47,0,0,1995-05-15,670,674,0,,,16,,4,0,11,0,46582,24863,92.1%,24900,14,w,0.00,0.00,705.32,705.32,437.04,268.28,0.0,0.0,0.0,2013-06-20,353.01,,2013-11-12,514,510,28312,13,,0,0,0,0,0,,11,4,4,55312,46582,4235,9,6,7,100,0,0,0,1,24,8,218,4,27000,8,10,0,04/16/2013,,INDIVIDUAL,,,
4296691,6436430,None,21969584,None,25.0,14.09%,B5,Personal,36,20.951051222227,DOWN,1,0.0,5.95,02/12/2014,Charged Off,04/12/2013,04/11/2013,02/28/2014,0.0,0.0,0,325.11,Noble Title,3 years,MORTGAGE,47000,Source Verified,2013-04-10,2013-04-24,2013-04-11,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=4296691,,debt_consolidation,Consolidation,891xx,NV,0,2,531,75,92.7,17.62,0,0,2004-04-27,690,694,0,,,8,,23,1,8,0,22312,9653,82.5%,7300,12,f,0.00,0.00,2271.64,2271.64,1545.84,725.80,0.0,0.0,0.0,2013-11-18,325.11,,2015-04-23,614,610,19774,8,,0,0,0,0,0,,8,1,8,179590,166115,20764,5,4,4,100,0,0,0,3,109,6,97,8,11700,6,6,0,04/12/2013,,INDIVIDUAL,,,
4296884,7171081,None,23041403,None,25.0,16.29%,C4,Personal,36,23.909442988716,DOWN,1,0.0,1.76,12/09/2013,Charged Off,05/09/2013,05/04/2013,12/20/2013,0.0,0.0,0,211.81,Benjamin & Jerold Brokerage,3 years,RENT,100000,Not Verified,2013-05-04,2013-05-18,2013-05-04,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=4296884,,debt_consolidation,Debt Consolidation,070xx,NJ,0,5,0,100,101.1,14.1,0,0,2002-02-08,675,679,0,32,,8,,45,0,13,0,39122,7624,65.2%,7400,36,f,0.00,0.00,771.28,771.28,262.39,161.07,0.0,347.82,3.4782,2013-07-15,211.81,,2015-06-26,579,575,45408,14,,0,0,0,0,0,,13,1,8,57108,39122,3009,5,1,1,97,0,0,0,22,136,2,108,45,11700,2,3,0,05/09/2013,,INDIVIDUAL,,,
