LoanId,OrderId,PortfolioId,NoteId,PortfolioName,Invested,InterestRate,Grade,LoanType,Term,PrincipalRemaining,Trend,NoteType,Accrual,PaymentsReceivedToDate,NextPaymentDate,Status,Note Issue Date,OrderDate,LoanStatusDate,Pending Principal Payment,Pending Interest,Purchased,installment,emp_title,emp_length,home_ownership,annual_inc,is_inc_v,accept_d,exp_d,list_d,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,acc_now_delinq,acc_open_past_24mths,bc_open_to_buy,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,fico_range_low,fico_range_high,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,mths_since_recent_inq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,initial_list_status,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,total_il_high_credit_limit,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,collections_12_mths_ex_med,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,num_il_tl,mo_sin_old_il_acct,num_actv_rev_tl,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,total_rev_hi_lim,num_rev_tl_bal_gt_0,num_op_rev_tl,tot_coll_amt,Loan Issue Date,1st Month Payment,application_type,annual_inc_joint,dti_joint,verification_status_joint,open_acc_6m,open_il_6m,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,inq_fi,total_cu_tl,inq_last_12m
78299275,111048741,None,126830818,None,75.0,7.39%,A4,Personal,36,73.13265625,FLAT,1,0.4203502564275,2.298421875,07/09/2016,Current,05/11/2016,05/01/2016,06/09/2016,0.0,0.0,0,496.9,RN,8 years,MORTGAGE,110000,Not Verified,2016-04-24,2016-05-15,2016-05-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78299275,,debt_consolidation,Debt consolidation,076xx,NJ,0,4,31391,33.3,54.8,13.15,0,0,2008-01-23,710,714,0,,,5,,20,1,22,0,56771,39991,50.6%,69500,34,f,15601.63,15601.63,490.33,490.33,398.37,91.96,0.0,0.0,0.0,2016-06-14,490.33,2016-07-09,2016-06-12,714,710,25562,26,,0,0,0,0,0,,22,1,5,369572,294072,13367,17,10,15,100,0,0,0,7,95,11,99,20,79000,11,18,0,05/09/2016,,INDIVIDUAL,,,,1,3,1,2,5,16780,65.6,0,2,6798,54.3,2,3,2
78328215,111048741,None,126830821,None,75.0,7.89%,A5,Personal,36,73.1466964285,UP,1,0.44887689375,2.3135714286,07/09/2016,Current,05/11/2016,05/01/2016,06/09/2016,0.0,0.0,0,525.6,Office manger,10+ years,MORTGAGE,51000,Source Verified,2016-04-24,2016-05-15,2016-05-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78328215,,debt_consolidation,Debt consolidation,488xx,MI,0,4,800,100,93.7,24.19,0,0,1995-11-21,700,704,0,,,14,,7,1,12,0,54190,14504,47.2%,12600,20,f,16384.86,16384.86,518.24,518.24,415.14,103.10,0.0,0.0,0.0,2016-06-15,518.24,2016-07-09,2016-06-12,724,720,44243,13,,0,0,0,0,0,,12,1,7,111343,89060,7422,7,5,5,100,0,0,0,6,115,8,245,7,30700,8,9,0,05/09/2016,,INDIVIDUAL,,,,0,1,0,2,13,39686,89.7,1,2,3445,72.3,2,4,0
78339843,111118725,None,126902654,None,75.0,10.75%,B4,Personal,36,73.2253375,UP,1,0.677308199893875,2.35695,07/06/2016,Current,05/10/2016,05/02/2016,06/03/2016,1.7905605182325,0.6559769817675,0,652.41,Human Resources Generalist,2 years,OWN,47000,Verified,2016-04-25,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78339843,,debt_consolidation,Debt consolidation,619xx,IL,0,3,1838,66.7,86.7,20.98,0,0,2001-08-21,690,694,0,,,9,,11,0,8,0,41277,14475,79.1%,13800,34,f,19526.76,19526.76,628.52,628.52,473.24,155.28,0.0,0.0,0.0,2016-06-09,652.41,2016-08-06,2016-06-12,709,705,41907,19,,0,0,0,0,0,,8,1,11,60207,41277,5160,8,3,3,100,0,0,0,15,176,6,165,11,18300,6,6,0,05/06/2016,,INDIVIDUAL,,,,0,2,0,0,38,26802,64,1,3,5868,68.6,1,0,3
78349149,111048741,None,126830824,None,75.0,9.16%,B2,Personal,36,73.1819125,UP,1,0.6130857249095625,2.3524125,07/04/2016,Current,05/06/2016,05/01/2016,06/03/2016,1.831965567915,0.558621932085,0,1274.98,Mortgage Banker,6 years,MORTGAGE,120000,Verified,2016-04-24,2016-05-15,2016-05-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78349149,,debt_consolidation,Debt consolidation,850xx,AZ,0,3,30513,0,11.8,19.54,0,0,1994-05-23,785,789,0,,,,,14,1,18,0,161608,4087,11.8%,34600,20,f,39030.35,39030.35,1254.62,1254.62,969.65,284.97,0.0,0.0,0.0,2016-06-09,1274.98,2016-08-04,2016-06-12,804,800,130508,4,,0,0,0,0,0,,18,1,1,453311,433116,27070,4,1,4,100,0,0,0,14,229,1,228,14,34600,1,4,0,05/04/2016,,INDIVIDUAL,,,,1,12,1,1,1,157521,134.6,0,2,4087,96.8,0,0,0
78350264,112462847,None,127495568,None,75.0,8.39%,B1,Personal,36,73.1606,UP,1,0.4433125912215,2.328825,07/11/2016,Current,05/13/2016,05/06/2016,06/11/2016,0.0,0.0,0,315.17,Framing/foreman,10+ years,MORTGAGE,54080,Not Verified,2016-04-25,2016-05-20,2016-05-06,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78350264,,debt_consolidation,Debt consolidation,852xx,AZ,0,4,4555,25,57,2.86,0,0,1989-07-24,685,689,0,,,,,6,0,6,0,31942,6047,54%,10600,8,f,9754.75,9754.75,310.51,310.51,245.25,65.26,0.0,0.0,0.0,2016-06-16,310.51,2016-07-11,2016-06-12,769,765,0,5,,0,0,0,0,0,,6,2,6,37095,31942,5324,4,3,4,100,0,0,0,0,,4,26,6,11200,4,5,0,05/11/2016,,INDIVIDUAL,,,,1,0,0,0,,0,,2,4,2982,86.1,0,0,0
78359995,111048741,None,126830825,None,75.0,7.89%,A5,Personal,36,73.1466964285,UP,1,0.44887689375,2.3135571429,07/09/2016,Current,05/11/2016,05/01/2016,06/09/2016,0.0,0.0,0,1095,Registered Nurse,9 years,MORTGAGE,98000,Source Verified,2016-04-24,2016-05-15,2016-05-01,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78359995,,credit_card,Credit card refinancing,731xx,OK,0,7,31812,16.7,50.4,20,0,0,2005-04-23,715,719,0,,,14,,30,5,13,0,87199,32498,46.5%,64200,29,f,34135.12,34135.12,1079.66,1079.66,864.88,214.78,0.0,0.0,0.0,2016-06-14,1079.66,2016-07-09,2016-06-12,749,745,68566,13,,0,0,0,0,0,,13,0,14,287666,232682,17899,6,5,6,100,0,0,0,11,126,6,132,30,69900,6,8,0,05/09/2016,,INDIVIDUAL,,,,0,4,0,6,14,54701,79.8,0,0,10769,63,3,7,0
78360594,111078884,None,126862407,None,75.0,10.75%,B4,Personal,36,73.225315,UP,1,0.7199703940941,2.40177,07/04/2016,Current,05/06/2016,05/02/2016,06/03/2016,1.790583219792,0.655976780208,0,815.52,Account Manager,6 years,MORTGAGE,110000,Not Verified,2016-04-25,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78360594,,debt_consolidation,Debt consolidation,554xx,MN,0,5,12270,40,63.9,7.84,0,0,2004-12-24,690,694,0,,,12,,10,2,10,0,23607,23607,53.4%,34000,19,f,24408.44,24408.44,800.59,800.59,591.56,209.03,0.0,0.0,0.0,2016-06-09,815.52,2016-08-04,2016-06-12,784,780,0,15,,0,0,0,0,0,,10,3,0,244300,220551,22055,9,3,5,100,0,0,0,2,66,6,136,0,44200,6,9,0,05/04/2016,,INDIVIDUAL,,,,1,0,0,0,28,0,,2,4,15029,53.4,0,0,1
78369442,111121854,None,126253043,None,75.0,15.310000000000002%,C5,Personal,36,71.6700355098,UP,1,0.2743170609134831,5.0950337079,07/28/2016,Current,05/02/2016,04/27/2016,05/27/2016,0.0,0.0,0,1162.03,Senior Net Developer,3 years,MORTGAGE,100700,Source Verified,2016-04-26,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78369442,,credit_card,Credit card refinancing,347xx,FL,0,5,23905,0,48.6,24.1,0,0,1993-11-26,740,744,0,,,16,,10,3,11,0,66805,37657,52.8%,46500,37,f,31893.17,31893.17,2267.29,2267.29,1481.83,785.46,0.0,0.0,0.0,2016-07-01,1162.03,2016-07-28,2016-06-12,779,775,43136,19,,0,0,0,0,0,,11,2,2,598936,512684,46608,9,2,3,100,0,0,0,15,269,5,245,2,71300,5,7,0,04/28/2016,,INDIVIDUAL,,,,1,2,0,2,15,29148,67.6,2,3,13261,58.4,0,9,0
78369856,112010831,None,127139718,None,75.0,7.39%,A4,Personal,36,73.1326958333,UP,1,0.087761041309125,2.175225,08/01/2016,Current,05/11/2016,05/04/2016,05/31/2016,0.0,0.0,0,1242.23,Nurse Practitioner,< 1 year,MORTGAGE,111000,Verified,2016-04-27,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78369856,,debt_consolidation,Debt consolidation,494xx,MI,0,0,32931,0,26.2,20.04,0,0,1990-09-26,795,799,0,,,,,100,2,7,0,63073,11669,26.2%,44600,16,f,39004.10,39004.10,1160.12,1160.12,995.90,164.22,0.0,0.0,0.0,2016-06-06,1176.54,2016-08-01,2016-06-12,809,805,94084,11,,0,0,0,0,0,,7,0,36,191673,70611,11769,10,2,4,100,0,0,0,3,249,2,289,55,44600,2,4,0,05/09/2016,,INDIVIDUAL,,,,0,2,0,0,36,51404,6.6,0,0,7370,17.5,0,0,0
78388666,111118725,None,126902658,None,75.0,9.75%,B3,Personal,36,73.198125,UP,1,0.55508578125,2.3706136364,07/09/2016,Current,05/11/2016,05/02/2016,06/09/2016,0.0,0.0,0,707.3,RN,2 years,MORTGAGE,65000,Not Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78388666,,debt_consolidation,Debt consolidation,794xx,TX,0,3,5076,50,68.5,16.27,0,0,2000-02-25,715,719,0,,,0,,8,3,9,0,30789,11024,64.5%,16100,14,f,21471.45,21471.45,695.38,695.38,528.55,166.83,0.0,0.0,0.0,2016-06-14,695.38,2016-07-09,2016-06-12,819,815,24921,6,,0,0,0,0,0,,9,2,4,216695,192143,21349,4,4,4,100,0,0,0,5,133,4,194,8,17100,4,5,0,05/09/2016,,INDIVIDUAL,,,,1,2,1,2,4,19765,79.3,1,1,3554,73.3,1,0,4
78399212,111100219,None,127037058,None,75.0,7.39%,A4,Personal,36,73.132675,DOWN,1,0.420350364189,2.298375,07/09/2016,Current,05/11/2016,05/03/2016,06/09/2016,0.0,0.0,0,310.56,Lead person,3 years,OWN,55000,Not Verified,2016-04-26,2016-05-17,2016-05-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78399212,,debt_consolidation,Debt consolidation,494xx,MI,0,2,2400,100,87,25.86,0,0,2007-08-26,720,724,0,,,8,,21,0,12,0,36386,9566,78%,9600,16,f,9751.02,9751.02,306.45,306.45,248.98,57.47,0.0,0.0,0.0,2016-06-14,306.45,2016-07-09,2016-06-12,629,625,49286,7,,0,0,0,0,0,,12,0,19,61486,36386,3032,4,4,4,100,0,0,,9,103,7,104,21,12200,6,7,0,05/09/2016,,INDIVIDUAL,,,,0,5,0,1,19,26820,54,0,1,3726,78,0,0,2
78408432,111118725,None,126902662,None,75.0,10.75%,B4,Personal,36,73.225225,FLAT,1,0.719969425884,2.4018,07/04/2016,Current,05/06/2016,05/02/2016,06/03/2016,1.79067402603,0.65597597397,0,163.11,Materials Manager,10+ years,MORTGAGE,85000,Not Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78408432,,debt_consolidation,Debt consolidation,075xx,NJ,0,4,7107,75,85.1,26.26,0,0,2002-05-25,720,724,0,,,9,,80,2,8,0,74328,40593,85.1%,47700,22,f,4881.68,4881.68,160.12,160.12,118.32,41.80,0.0,0.0,0.0,2016-06-09,163.11,2016-08-04,2016-06-12,724,720,42062,12,,0,0,0,0,0,,8,2,9,478512,418184,52273,9,3,4,100,0,0,0,8,152,3,167,72,47700,3,4,0,05/04/2016,,INDIVIDUAL,,,,0,3,2,4,9,33735,80.2,0,0,23487,82.8,2,0,1
78418918,111060190,None,127022333,None,75.0,9.16%,B2,Personal,36,73.1819226328,DOWN,1,0.5767766122184758,2.3142263279,07/06/2016,Current,05/10/2016,05/03/2016,06/03/2016,1.8319553577713625,0.5586220094341802,0,345.04,Account Executive,5 years,OWN,46000,Source Verified,2016-04-26,2016-05-17,2016-05-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78418918,,debt_consolidation,Debt consolidation,117xx,NY,0,2,27360,0,11.7,10.1,0,0,2004-06-25,735,739,0,,,23,,38,1,10,0,13299,4351,9.9%,31000,18,f,10562.59,10562.59,334.02,334.02,262.41,71.61,0.0,0.0,0.0,2016-06-09,345.04,2016-08-06,2016-06-12,734,730,16678,13,,0,0,0,1,0,,10,0,21,311178,233506,23351,9,3,4,100,0,0,0,4,138,4,142,21,44000,4,8,222,05/06/2016,,INDIVIDUAL,,,,0,1,0,0,37,8948,53.7,0,2,2078,21.9,0,0,0
78419211,111740808,None,127060120,None,75.0,9.16%,B2,Personal,36,73.181875,UP,1,0.29793154444,2.5814375,07/21/2016,Current,05/11/2016,05/04/2016,06/21/2016,0.0,0.0,0,382.5,Manager,< 1 year,OWN,46000,Not Verified,2016-04-26,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78419211,,debt_consolidation,Debt consolidation,173xx,PA,0,7,2825,80,77.8,20.27,0,0,2004-08-26,715,719,0,,,10,,11,2,16,0,38117,11777,37.2%,12700,31,f,11709.10,11709.10,413.03,413.03,290.90,122.13,0.0,0.0,0.0,2016-06-24,413.03,2016-07-21,2016-06-12,764,760,32906,23,,0,0,0,0,0,,16,3,5,192157,160697,12361,9,4,5,100,0,0,0,6,140,7,139,5,31700,7,13,0,05/09/2016,,INDIVIDUAL,,,,1,2,1,1,10,26340,80,2,6,6642,59,1,0,3
78438526,112355538,None,127700188,None,75.0,10.75%,B4,Personal,36,73.225325,DOWN,1,0.568513287147,2.40175,07/11/2016,Current,05/13/2016,05/09/2016,06/11/2016,0.0,0.0,0,489.31,Senior consultant ,< 1 year,MORTGAGE,105000,Verified,2016-05-05,2016-05-23,2016-05-09,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78438526,,debt_consolidation,Debt consolidation,605xx,IL,0,7,4177,50,82,19.58,0,0,2002-12-03,720,724,0,,,15,,7,4,7,0,67565,19023,70.7%,23200,28,f,14645.07,14645.07,480.35,480.35,354.93,125.42,0.0,0.0,0.0,2016-06-16,480.35,2016-07-11,2016-06-12,719,715,60072,16,,0,0,0,0,0,,7,3,7,286464,242058,34580,6,2,2,100,0,0,0,8,124,2,161,7,26900,2,4,0,05/11/2016,,INDIVIDUAL,,,,0,2,2,3,9,48542,44.1,1,4,16423,62.5,1,3,0
78440083,111930918,None,127154618,None,75.0,8.39%,B1,Personal,36,73.160625,UP,1,0.477413722919,2.3288,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,945.5,Chief Marketing Officer,3 years,MORTGAGE,132626,Verified,2016-04-27,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78440083,,credit_card,Credit card refinancing,802xx,CO,0,2,4851,80,91.7,30.3,0,0,1997-06-26,700,704,0,,,9,,106,4,8,0,125769,113549,91.7%,118400,15,f,29264.25,29264.25,931.52,931.52,735.75,195.77,0.0,0.0,0.0,2016-06-14,931.52,2016-07-09,2016-06-12,729,725,15711,7,,0,0,0,0,0,,8,2,9,384111,369380,52769,5,5,5,100,0,0,0,3,169,5,226,106,118400,5,6,0,05/09/2016,,INDIVIDUAL,,,,0,1,1,1,9,12220,77.8,0,0,37511,88.1,0,0,1
78448994,111089239,None,126944697,None,75.0,7.39%,A4,Personal,36,73.132675,UP,1,0.479629054342,2.2676,07/05/2016,Current,05/09/2016,05/03/2016,06/03/2016,1.87882460979,0.45037539021,0,232.92,Senior Accountant,10+ years,MORTGAGE,70000,Source Verified,2016-04-26,2016-05-17,2016-05-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78448994,,debt_consolidation,Debt consolidation,926xx,CA,0,2,10373,50,41.1,8.25,0,0,2000-06-25,695,699,0,,,8,,52,2,9,0,23001,7273,35.7%,17600,22,f,7313.27,7313.27,226.76,226.76,186.73,40.03,0.0,0.0,0.0,2016-06-09,232.92,2016-08-05,2016-06-12,709,705,17257,11,,0,0,0,0,0,,9,1,8,363657,329128,41141,7,3,4,100,0,0,0,9,162,4,190,43,20400,4,7,1492,05/05/2016,,INDIVIDUAL,,,,0,1,1,1,8,15728,91.1,0,0,3823,61.1,0,0,2
78468466,111118725,None,126902668,None,75.0,7.89%,A5,Personal,36,73.1466875,DOWN,1,0.4488768389525,2.3135625,07/09/2016,Current,05/11/2016,05/02/2016,06/09/2016,0.0,0.0,0,375.43,Operating technician ,2 years,MORTGAGE,80000,Not Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78468466,,debt_consolidation,Debt consolidation,290xx,SC,0,7,208,100,79.2,15.24,0,0,2007-09-25,695,699,0,,,20,,10,2,12,0,26932,11268,62.9%,1000,20,f,11703.47,11703.47,370.17,370.17,296.53,73.64,0.0,0.0,0.0,2016-06-14,370.17,2016-07-09,2016-06-12,689,685,23299,12,,0,0,0,0,0,,12,2,4,138137,121883,10157,2,1,1,100,0,0,0,6,103,7,79,4,17900,7,7,90,05/09/2016,,INDIVIDUAL,,,,1,4,0,1,14,15664,67.2,2,4,792,65.4,1,3,0
78468945,111121854,None,126253044,None,75.0,12.989999999999998%,C2,Personal,36,71.5516864781,DOWN,1,0.2323641018375,4.94525,07/28/2016,Current,05/02/2016,04/27/2016,05/27/2016,0.0,0.0,0,101.07,Teacher,1 year,MORTGAGE,54000,Source Verified,2016-04-26,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78468945,,debt_consolidation,Debt consolidation,760xx,TX,0,6,13139,12.5,11.2,32.16,0,0,2004-06-25,690,694,0,,,1,,0,2,19,0,78611,3617,14.8%,14800,50,f,2862.07,2862.07,197.81,197.81,137.93,59.88,0.0,0.0,0.0,2016-07-01,101.07,2016-07-28,2016-06-12,674,670,72805,17,,0,0,0,1,0,,19,5,0,250811,219247,12180,10,6,8,100,0,0,0,31,142,10,97,0,24500,10,12,383,04/28/2016,,INDIVIDUAL,,,,5,5,3,3,1,74994,105.9,2,3,482,69.5,2,1,3
78499068,111080129,None,126995147,None,75.0,7.89%,A5,Personal,36,73.1466964285,UP,1,0.44887689376,2.3135714286,07/09/2016,Current,05/11/2016,05/03/2016,06/21/2016,0.0,0.0,0,328.5,Operator,3 years,MORTGAGE,96000,Not Verified,2016-04-26,2016-05-17,2016-05-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78499068,,debt_consolidation,Debt consolidation,705xx,LA,0,2,168,100,92.4,16.05,0,0,2005-10-25,710,714,0,,,20,,126,1,5,0,49280,7017,98.8%,2200,13,f,10240.54,10240.54,323.9,323.90,259.46,64.44,0.0,0.0,0.0,2016-06-21,323.9,2016-07-09,2016-06-12,739,735,62437,4,,0,0,0,0,0,,5,0,13,226848,202258,40452,3,1,1,92.3,0,0,0,8,120,2,126,53,7100,2,2,0,05/09/2016,,INDIVIDUAL,,,,0,2,0,1,13,42263,77.2,0,0,2032,83.3,0,4,0
78528587,111118725,None,126902672,None,75.0,10.75%,B4,Personal,36,73.2252678571,UP,1,0.7199698869160714,2.4018214286,07/04/2016,Current,05/06/2016,05/02/2016,06/03/2016,1.7906307849857144,0.6559763578714286,0,228.35,Administrative Specialist,10+ years,MORTGAGE,48040,Source Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78528587,,credit_card,Credit card refinancing,395xx,MS,0,11,10940,12.5,58.4,36.9,0,0,2003-09-25,680,684,0,,,7,,5,1,23,0,58580,19335,39.5%,26300,46,f,6834.36,6834.36,224.17,224.17,165.64,58.53,0.0,0.0,0.0,2016-06-09,228.35,2016-08-04,2016-06-12,704,700,48133,24,,0,0,0,0,0,,23,5,5,232524,183988,9199,10,7,8,100,0,0,0,21,140,10,151,5,48900,10,19,375,05/04/2016,,INDIVIDUAL,,,,2,3,2,4,8,39245,59.9,3,7,5035,43.3,2,8,2
78528963,111118725,None,126902677,None,75.0,8.39%,B1,Personal,36,73.160625,UP,1,0.47741372291666667,2.3288020833,07/09/2016,Current,05/11/2016,05/02/2016,06/09/2016,0.0,0.0,0,453.84,teacher,3 years,MORTGAGE,57000,Not Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78528963,,credit_card,Credit card refinancing,129xx,NY,0,6,3686,85.7,52,25.77,0,0,2003-12-25,700,704,0,,,4,,7,4,16,0,59830,17689,44%,25800,21,f,14046.84,14046.84,447.13,447.13,353.16,93.97,0.0,0.0,0.0,2016-06-14,447.13,2016-07-09,2016-06-12,744,740,51814,12,,0,0,0,0,0,,16,5,1,160541,127296,7956,7,7,7,100,0,0,,6,148,11,123,6,39800,10,11,0,05/09/2016,,INDIVIDUAL,,,,2,3,1,1,7,42141,81,3,3,3894,44,0,0,2
78529121,111118725,None,126902688,None,75.0,7.39%,A4,Personal,36,73.1327054598,UP,1,0.4796292587513793,2.2368103448,07/05/2016,Current,05/11/2016,05/02/2016,06/03/2016,1.8788140773827586,0.45037557778965515,0,450.31,Government Analyst,10+ years,MORTGAGE,47463,Not Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78529121,,debt_consolidation,Debt consolidation,323xx,FL,0,3,15670,20,34.2,19.54,0,0,2003-12-25,735,739,0,,,18,,6,1,11,0,20973,8130,29.9%,23800,25,f,14138.99,14138.99,432.45,432.45,361.01,71.44,0.0,0.0,0.0,2016-06-09,438.4,2016-08-05,2016-06-12,779,775,19656,11,,0,0,0,0,0,,11,1,6,126322,94500,8591,7,4,5,100,0,0,0,13,121,4,148,6,27200,4,8,0,05/09/2016,,INDIVIDUAL,,,,1,2,0,1,14,12843,65.3,1,2,3237,44.8,0,3,0
78559470,111930918,None,127154624,None,75.0,7.89%,A5,Personal,36,73.1466964286,UP,1,0.44887689375,2.3135625,07/09/2016,Current,05/11/2016,05/04/2016,06/09/2016,0.0,0.0,0,876,Pharmacist Manager,1 year,MORTGAGE,115440,Not Verified,2016-04-28,2016-05-18,2016-05-04,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78559470,,credit_card,Credit card refinancing,010xx,MA,0,4,29973,37.5,52.8,32.18,0,0,2003-09-26,715,719,0,,,10,,10,2,29,0,134431,33527,48.2%,63500,32,f,27308.10,27308.10,863.73,863.73,691.90,171.83,0.0,0.0,0.0,2016-06-14,863.73,2016-07-09,2016-06-12,739,735,171549,14,,0,0,0,0,0,,29,1,10,490049,354357,12219,8,6,8,100,0,0,0,16,151,6,138,10,69500,6,13,0,05/09/2016,,INDIVIDUAL,,,,0,15,0,0,41,100904,58.8,1,4,11973,55.8,0,2,1
78578464,111118725,None,126902694,None,75.0,7.39%,A4,Personal,36,73.1326875,UP,1,0.240200249168,2.49855,07/21/2016,Current,05/10/2016,05/02/2016,06/21/2016,0.0,0.0,0,931.68,Court Attorney-Referee,10+ years,OWN,163000,Source Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78578464,,debt_consolidation,Debt consolidation,100xx,NY,0,3,28932,0,12.1,0.78,0,0,1985-11-25,825,829,0,,,12,,77,2,10,0,4341,4341,8.1%,32900,15,f,29253.07,29253.07,999.42,999.42,746.93,252.49,0.0,0.0,0.0,2016-06-24,999.42,2016-07-21,2016-06-12,844,840,0,12,,0,0,0,0,0,,10,2,8,863600,797830,88648,5,3,4,100,0,0,0,1,8,4,365,12,53600,4,9,0,05/06/2016,,INDIVIDUAL,,,,0,0,1,1,8,0,,1,1,2702,8.1,0,0,1
78578945,111080129,None,126995151,None,75.0,11.469999999999999%,B5,Personal,36,73.244725,UP,1,0.653424330027,2.424375,07/09/2016,Current,05/11/2016,05/03/2016,06/09/2016,0.0,0.0,0,659.24,Super,2 years,OWN,50000,Verified,2016-04-26,2016-05-17,2016-05-03,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78578945,,credit_card,Credit card refinancing,100xx,NY,0,4,4167,33.3,77.2,27.7,0,0,2004-04-25,685,689,0,,,1,,18,0,8,0,44670,16430,74%,18300,25,f,19531.93,19287.78,646.5,638.42,468.07,178.43,0.0,0.0,0.0,2016-06-14,646.5,2016-07-09,2016-06-12,764,760,29744,18,,0,0,0,0,0,,8,3,1,51944,44670,6381,8,2,3,100,0,0,0,6,107,3,144,8,22200,3,6,0,05/09/2016,,INDIVIDUAL,,,,1,2,2,2,1,28240,94.9,1,2,9105,86,3,0,4
78578962,111118725,None,126902699,None,75.0,6.97%,A3,Personal,36,73.1208333333,UP,1,0.39639616203833333,2.28575,07/09/2016,Current,05/11/2016,05/02/2016,06/09/2016,0.0,0.0,0,555.55,Manager,8 years,MORTGAGE,80000,Source Verified,2016-04-26,2016-05-16,2016-05-02,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78578962,,credit_card,Credit card refinancing,919xx,CA,0,5,19135,33.3,45.6,15.03,0,0,2001-08-25,750,754,0,,,12,,14,5,8,0,38313,16610,37.7%,35200,29,f,17549.00,17549.00,548.58,548.58,451.00,97.58,0.0,0.0,0.0,2016-06-14,548.58,2016-07-09,2016-06-12,764,760,22392,15,,0,0,0,0,0,,8,4,3,535315,498233,62279,5,3,3,100,0,0,0,9,111,4,176,5,44100,4,6,0,05/09/2016,,INDIVIDUAL,,,,2,1,1,1,3,21703,96.9,1,2,13680,57.6,2,7,1
78579054,111121854,None,126253045,None,75.0,11.99%,C1,Personal,36,73.258625,UP,1,0.8510428740375,2.44075,07/02/2016,Current,05/04/2016,04/27/2016,06/01/2016,1.75877423855,0.73197576145,0,298.89,Pumper,4 years,OWN,68000,Source Verified,2016-04-26,2016-05-11,2016-04-27,n,https://lendingclub.com/browse/loanDetail.action?loan_id=78579054,,debt_consolidation,Debt consolidation,624xx,IL,0,4,146,100,88.8,11.05,0,0,2008-11-25,675,679,0,,,11,,12,0,7,0,29471,1294,37%,1300,12,f,8791.03,8791.03,292.89,292.89,208.97,83.92,0.0,0.0,0.0,2016-06-07,298.89,2016-08-02,2016-06-12,709,705,34441,4,,0,0,0,0,0,,7,2,11,37941,29471,4210,2,2,2,100,0,0,0,8,89,3,30,12,3500,3,4,499,05/02/2016,,INDIVIDUAL,,,,0,3,1,1,11,28177,81.8,1,3,867,77.7,0,1,7
